5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
12.7803 	EXP 	prac_feedback: height = np.float64(0.2)
12.7803 	EXP 	prac_feedback: height = np.float64(0.2)
12.7971 	EXP 	prac_feedback: height = np.float64(0.2)
12.7971 	EXP 	prac_feedback: height = np.float64(0.2)
12.7971 	EXP 	prac_feedback: height = np.float64(0.2)
12.8137 	EXP 	prac_feedback: height = np.float64(0.2)
12.8137 	EXP 	prac_feedback: height = np.float64(0.2)
12.8137 	EXP 	prac_feedback: height = np.float64(0.2)
12.8304 	EXP 	prac_feedback: height = np.float64(0.2)
12.8304 	EXP 	prac_feedback: height = np.float64(0.2)
12.8304 	EXP 	prac_feedback: height = np.float64(0.2)
12.8472 	EXP 	prac_feedback: height = np.float64(0.2)
12.8472 	EXP 	prac_feedback: height = np.float64(0.2)
12.8472 	EXP 	prac_feedback: height = np.float64(0.2)
12.8639 	EXP 	prac_feedback: height = np.float64(0.2)
12.8639 	EXP 	prac_feedback: height = np.float64(0.2)
12.8639 	EXP 	prac_feedback: height = np.float64(0.2)
12.8806 	EXP 	prac_feedback: height = np.float64(0.2)
12.8806 	EXP 	prac_feedback: height = np.float64(0.2)
12.8806 	EXP 	prac_feedback: height = np.float64(0.2)
12.8974 	EXP 	prac_feedback: height = np.float64(0.2)
12.8974 	EXP 	prac_feedback: height = np.float64(0.2)
12.8974 	EXP 	prac_feedback: height = np.float64(0.2)
12.9141 	EXP 	prac_feedback: height = np.float64(0.2)
12.9141 	EXP 	prac_feedback: height = np.float64(0.2)
12.9141 	EXP 	prac_feedback: height = np.float64(0.2)
12.9308 	EXP 	prac_feedback: height = np.float64(0.2)
12.9308 	EXP 	prac_feedback: height = np.float64(0.2)
12.9308 	EXP 	prac_feedback: height = np.float64(0.2)
12.9476 	EXP 	prac_feedback: height = np.float64(0.2)
12.9476 	EXP 	prac_feedback: height = np.float64(0.2)
12.9476 	EXP 	prac_feedback: height = np.float64(0.2)
12.9645 	EXP 	prac_feedback: height = np.float64(0.2)
12.9645 	EXP 	prac_feedback: height = np.float64(0.2)
12.9645 	EXP 	prac_feedback: height = np.float64(0.2)
12.9807 	EXP 	prac_feedback: height = np.float64(0.2)
12.9807 	EXP 	prac_feedback: height = np.float64(0.2)
12.9807 	EXP 	prac_feedback: height = np.float64(0.2)
12.9974 	EXP 	prac_feedback: height = np.float64(0.2)
12.9974 	EXP 	prac_feedback: height = np.float64(0.2)
12.9974 	EXP 	prac_feedback: height = np.float64(0.2)
13.0140 	EXP 	prac_feedback: height = np.float64(0.2)
13.0140 	EXP 	prac_feedback: height = np.float64(0.2)
13.0140 	EXP 	prac_feedback: height = np.float64(0.2)
13.0307 	EXP 	prac_feedback: height = np.float64(0.2)
13.0307 	EXP 	prac_feedback: height = np.float64(0.2)
13.0307 	EXP 	prac_feedback: height = np.float64(0.2)
13.0478 	EXP 	prac_feedback: height = np.float64(0.2)
13.0478 	EXP 	prac_feedback: height = np.float64(0.2)
13.0478 	EXP 	prac_feedback: height = np.float64(0.2)
13.0642 	EXP 	prac_feedback: height = np.float64(0.2)
13.0642 	EXP 	prac_feedback: height = np.float64(0.2)
13.0642 	EXP 	prac_feedback: height = np.float64(0.2)
13.0811 	EXP 	prac_feedback: height = np.float64(0.2)
13.0811 	EXP 	prac_feedback: height = np.float64(0.2)
13.0811 	EXP 	prac_feedback: height = np.float64(0.2)
13.0978 	EXP 	prac_feedback: height = np.float64(0.2)
13.0978 	EXP 	prac_feedback: height = np.float64(0.2)
13.0978 	EXP 	prac_feedback: height = np.float64(0.2)
13.1144 	EXP 	prac_feedback: height = np.float64(0.2)
13.1144 	EXP 	prac_feedback: height = np.float64(0.2)
13.1144 	EXP 	prac_feedback: height = np.float64(0.2)
13.1308 	EXP 	prac_feedback: height = np.float64(0.2)
13.1308 	EXP 	prac_feedback: height = np.float64(0.2)
13.1308 	EXP 	prac_feedback: height = np.float64(0.2)
13.1477 	EXP 	prac_feedback: height = np.float64(0.2)
13.1477 	EXP 	prac_feedback: height = np.float64(0.2)
13.1477 	EXP 	prac_feedback: height = np.float64(0.2)
13.1643 	EXP 	prac_feedback: height = np.float64(0.2)
13.1643 	EXP 	prac_feedback: height = np.float64(0.2)
13.1643 	EXP 	prac_feedback: height = np.float64(0.2)
13.1809 	EXP 	prac_feedback: height = np.float64(0.2)
13.1809 	EXP 	prac_feedback: height = np.float64(0.2)
13.1809 	EXP 	prac_feedback: height = np.float64(0.2)
13.1977 	EXP 	prac_feedback: height = np.float64(0.2)
13.1977 	EXP 	prac_feedback: height = np.float64(0.2)
13.1977 	EXP 	prac_feedback: height = np.float64(0.2)
13.2145 	EXP 	prac_feedback: height = np.float64(0.2)
13.2145 	EXP 	prac_feedback: height = np.float64(0.2)
13.2145 	EXP 	prac_feedback: height = np.float64(0.2)
13.2311 	EXP 	prac_feedback: height = np.float64(0.2)
13.2311 	EXP 	prac_feedback: height = np.float64(0.2)
13.2311 	EXP 	prac_feedback: height = np.float64(0.2)
13.2479 	EXP 	prac_feedback: height = np.float64(0.2)
13.2479 	EXP 	prac_feedback: height = np.float64(0.2)
13.2479 	EXP 	prac_feedback: height = np.float64(0.2)
13.2647 	EXP 	prac_feedback: height = np.float64(0.2)
13.2647 	EXP 	prac_feedback: height = np.float64(0.2)
13.2647 	EXP 	prac_feedback: height = np.float64(0.2)
13.2813 	EXP 	prac_feedback: height = np.float64(0.2)
13.2813 	EXP 	prac_feedback: height = np.float64(0.2)
13.2813 	EXP 	prac_feedback: height = np.float64(0.2)
13.2980 	EXP 	prac_feedback: height = np.float64(0.2)
13.2980 	EXP 	prac_feedback: height = np.float64(0.2)
13.2980 	EXP 	prac_feedback: height = np.float64(0.2)
13.3144 	EXP 	prac_feedback: height = np.float64(0.2)
13.3144 	EXP 	prac_feedback: height = np.float64(0.2)
13.3144 	EXP 	prac_feedback: height = np.float64(0.2)
13.3311 	EXP 	prac_feedback: height = np.float64(0.2)
13.3311 	EXP 	prac_feedback: height = np.float64(0.2)
13.3311 	EXP 	prac_feedback: height = np.float64(0.2)
13.3479 	EXP 	prac_feedback: height = np.float64(0.2)
13.3479 	EXP 	prac_feedback: height = np.float64(0.2)
13.3479 	EXP 	prac_feedback: height = np.float64(0.2)
13.3646 	EXP 	prac_feedback: height = np.float64(0.2)
13.3646 	EXP 	prac_feedback: height = np.float64(0.2)
13.3646 	EXP 	prac_feedback: height = np.float64(0.2)
13.3815 	EXP 	prac_feedback: height = np.float64(0.2)
13.3815 	EXP 	prac_feedback: height = np.float64(0.2)
13.3815 	EXP 	prac_feedback: height = np.float64(0.2)
13.3981 	EXP 	prac_feedback: height = np.float64(0.2)
13.3981 	EXP 	prac_feedback: height = np.float64(0.2)
13.3981 	EXP 	prac_feedback: height = np.float64(0.2)
13.4147 	EXP 	prac_feedback: height = np.float64(0.2)
13.4147 	EXP 	prac_feedback: height = np.float64(0.2)
13.4147 	EXP 	prac_feedback: height = np.float64(0.2)
13.4314 	EXP 	prac_feedback: height = np.float64(0.2)
13.4314 	EXP 	prac_feedback: height = np.float64(0.2)
13.4314 	EXP 	prac_feedback: height = np.float64(0.2)
13.4482 	EXP 	prac_feedback: height = np.float64(0.2)
13.4482 	EXP 	prac_feedback: height = np.float64(0.2)
13.4482 	EXP 	prac_feedback: height = np.float64(0.2)
13.4649 	EXP 	prac_feedback: height = np.float64(0.2)
13.4649 	EXP 	prac_feedback: height = np.float64(0.2)
13.4649 	EXP 	prac_feedback: height = np.float64(0.2)
13.4816 	EXP 	prac_feedback: height = np.float64(0.2)
13.4816 	EXP 	prac_feedback: height = np.float64(0.2)
13.4816 	EXP 	prac_feedback: height = np.float64(0.2)
13.4980 	EXP 	prac_feedback: height = np.float64(0.2)
13.4980 	EXP 	prac_feedback: height = np.float64(0.2)
13.4980 	EXP 	prac_feedback: height = np.float64(0.2)
13.5148 	EXP 	prac_feedback: height = np.float64(0.2)
13.5148 	EXP 	prac_feedback: height = np.float64(0.2)
13.5148 	EXP 	prac_feedback: height = np.float64(0.2)
13.5314 	EXP 	prac_feedback: height = np.float64(0.2)
13.5314 	EXP 	prac_feedback: height = np.float64(0.2)
13.5314 	EXP 	prac_feedback: height = np.float64(0.2)
13.5482 	EXP 	prac_feedback: height = np.float64(0.2)
13.5482 	EXP 	prac_feedback: height = np.float64(0.2)
13.5482 	EXP 	prac_feedback: height = np.float64(0.2)
13.5649 	EXP 	prac_feedback: height = np.float64(0.2)
13.5649 	EXP 	prac_feedback: height = np.float64(0.2)
13.5649 	EXP 	prac_feedback: height = np.float64(0.2)
13.5816 	EXP 	prac_feedback: height = np.float64(0.2)
13.5816 	EXP 	prac_feedback: height = np.float64(0.2)
13.5816 	EXP 	prac_feedback: height = np.float64(0.2)
13.5985 	EXP 	prac_feedback: height = np.float64(0.2)
13.5985 	EXP 	prac_feedback: height = np.float64(0.2)
13.5985 	EXP 	prac_feedback: height = np.float64(0.2)
13.6151 	EXP 	prac_feedback: height = np.float64(0.2)
13.6151 	EXP 	prac_feedback: height = np.float64(0.2)
13.6151 	EXP 	prac_feedback: height = np.float64(0.2)
13.6318 	EXP 	prac_feedback: height = np.float64(0.2)
13.6318 	EXP 	prac_feedback: height = np.float64(0.2)
13.6318 	EXP 	prac_feedback: height = np.float64(0.2)
13.6485 	EXP 	prac_feedback: height = np.float64(0.2)
13.6485 	EXP 	prac_feedback: height = np.float64(0.2)
13.6485 	EXP 	prac_feedback: height = np.float64(0.2)
13.6653 	EXP 	prac_feedback: height = np.float64(0.2)
13.6653 	EXP 	prac_feedback: height = np.float64(0.2)
13.6653 	EXP 	prac_feedback: height = np.float64(0.2)
13.6817 	EXP 	prac_feedback: height = np.float64(0.2)
13.6817 	EXP 	prac_feedback: height = np.float64(0.2)
13.6817 	EXP 	prac_feedback: height = np.float64(0.2)
13.6985 	EXP 	prac_feedback: height = np.float64(0.2)
13.6985 	EXP 	prac_feedback: height = np.float64(0.2)
13.6985 	EXP 	prac_feedback: height = np.float64(0.2)
13.7151 	EXP 	prac_feedback: height = np.float64(0.2)
13.7151 	EXP 	prac_feedback: height = np.float64(0.2)
13.7151 	EXP 	prac_feedback: height = np.float64(0.2)
13.7318 	EXP 	prac_feedback: height = np.float64(0.2)
13.7318 	EXP 	prac_feedback: height = np.float64(0.2)
13.7318 	EXP 	prac_feedback: height = np.float64(0.2)
13.7485 	EXP 	prac_feedback: height = np.float64(0.2)
13.7485 	EXP 	prac_feedback: height = np.float64(0.2)
13.7485 	EXP 	prac_feedback: height = np.float64(0.2)
13.7652 	EXP 	prac_feedback: height = np.float64(0.2)
13.7652 	EXP 	prac_feedback: height = np.float64(0.2)
13.7652 	EXP 	prac_feedback: height = np.float64(0.2)
13.7820 	EXP 	prac_feedback: height = np.float64(0.2)
13.7820 	EXP 	prac_feedback: height = np.float64(0.2)
13.7820 	EXP 	prac_feedback: height = np.float64(0.2)
13.7987 	EXP 	prac_feedback: height = np.float64(0.2)
13.7987 	EXP 	prac_feedback: height = np.float64(0.2)
13.7987 	EXP 	prac_feedback: height = np.float64(0.2)
13.8155 	EXP 	prac_feedback: height = np.float64(0.2)
13.8155 	EXP 	prac_feedback: height = np.float64(0.2)
13.8155 	EXP 	prac_feedback: height = np.float64(0.2)
13.8322 	EXP 	prac_feedback: height = np.float64(0.2)
13.8322 	EXP 	prac_feedback: height = np.float64(0.2)
13.8322 	EXP 	prac_feedback: height = np.float64(0.2)
13.8489 	EXP 	prac_feedback: height = np.float64(0.2)
13.8489 	EXP 	prac_feedback: height = np.float64(0.2)
13.8489 	EXP 	prac_feedback: height = np.float64(0.2)
13.8652 	EXP 	prac_feedback: height = np.float64(0.2)
13.8652 	EXP 	prac_feedback: height = np.float64(0.2)
13.8652 	EXP 	prac_feedback: height = np.float64(0.2)
13.8820 	EXP 	prac_feedback: height = np.float64(0.2)
13.8820 	EXP 	prac_feedback: height = np.float64(0.2)
13.8820 	EXP 	prac_feedback: height = np.float64(0.2)
13.8987 	EXP 	prac_feedback: height = np.float64(0.2)
13.8987 	EXP 	prac_feedback: height = np.float64(0.2)
13.8987 	EXP 	prac_feedback: height = np.float64(0.2)
13.9154 	EXP 	prac_feedback: height = np.float64(0.2)
13.9154 	EXP 	prac_feedback: height = np.float64(0.2)
13.9154 	EXP 	prac_feedback: height = np.float64(0.2)
13.9321 	EXP 	prac_feedback: height = np.float64(0.2)
13.9321 	EXP 	prac_feedback: height = np.float64(0.2)
13.9321 	EXP 	prac_feedback: height = np.float64(0.2)
13.9489 	EXP 	prac_feedback: height = np.float64(0.2)
13.9489 	EXP 	prac_feedback: height = np.float64(0.2)
13.9489 	EXP 	prac_feedback: height = np.float64(0.2)
13.9657 	EXP 	prac_feedback: height = np.float64(0.2)
13.9657 	EXP 	prac_feedback: height = np.float64(0.2)
13.9657 	EXP 	prac_feedback: height = np.float64(0.2)
13.9823 	EXP 	prac_feedback: height = np.float64(0.2)
13.9823 	EXP 	prac_feedback: height = np.float64(0.2)
13.9823 	EXP 	prac_feedback: height = np.float64(0.2)
13.9991 	EXP 	prac_feedback: height = np.float64(0.2)
13.9991 	EXP 	prac_feedback: height = np.float64(0.2)
13.9991 	EXP 	prac_feedback: height = np.float64(0.2)
14.0158 	EXP 	prac_feedback: height = np.float64(0.2)
14.0158 	EXP 	prac_feedback: height = np.float64(0.2)
14.0158 	EXP 	prac_feedback: height = np.float64(0.2)
14.0325 	EXP 	prac_feedback: height = np.float64(0.2)
14.0325 	EXP 	prac_feedback: height = np.float64(0.2)
14.0325 	EXP 	prac_feedback: height = np.float64(0.2)
14.0489 	EXP 	prac_feedback: height = np.float64(0.2)
14.0489 	EXP 	prac_feedback: height = np.float64(0.2)
14.0489 	EXP 	prac_feedback: height = np.float64(0.2)
14.0661 	EXP 	prac_feedback: height = np.float64(0.2)
14.0661 	EXP 	prac_feedback: height = np.float64(0.2)
14.0661 	EXP 	prac_feedback: height = np.float64(0.2)
14.0823 	EXP 	prac_feedback: height = np.float64(0.2)
14.0823 	EXP 	prac_feedback: height = np.float64(0.2)
14.0823 	EXP 	prac_feedback: height = np.float64(0.2)
14.0990 	EXP 	prac_feedback: height = np.float64(0.2)
14.0990 	EXP 	prac_feedback: height = np.float64(0.2)
14.0990 	EXP 	prac_feedback: height = np.float64(0.2)
14.1158 	EXP 	prac_feedback: height = np.float64(0.2)
14.1158 	EXP 	prac_feedback: height = np.float64(0.2)
14.1158 	EXP 	prac_feedback: height = np.float64(0.2)
14.1326 	EXP 	prac_feedback: height = np.float64(0.2)
14.1326 	EXP 	prac_feedback: height = np.float64(0.2)
14.1326 	EXP 	prac_feedback: height = np.float64(0.2)
14.1493 	EXP 	prac_feedback: height = np.float64(0.2)
14.1493 	EXP 	prac_feedback: height = np.float64(0.2)
14.1493 	EXP 	prac_feedback: height = np.float64(0.2)
14.1660 	EXP 	prac_feedback: height = np.float64(0.2)
14.1660 	EXP 	prac_feedback: height = np.float64(0.2)
14.1660 	EXP 	prac_feedback: height = np.float64(0.2)
14.1827 	EXP 	prac_feedback: height = np.float64(0.2)
14.1827 	EXP 	prac_feedback: height = np.float64(0.2)
14.1827 	EXP 	prac_feedback: height = np.float64(0.2)
14.1994 	EXP 	prac_feedback: height = np.float64(0.2)
14.1994 	EXP 	prac_feedback: height = np.float64(0.2)
14.1994 	EXP 	prac_feedback: height = np.float64(0.2)
14.2164 	EXP 	prac_feedback: height = np.float64(0.2)
14.2164 	EXP 	prac_feedback: height = np.float64(0.2)
14.2164 	EXP 	prac_feedback: height = np.float64(0.2)
14.2325 	EXP 	prac_feedback: height = np.float64(0.2)
14.2325 	EXP 	prac_feedback: height = np.float64(0.2)
14.2325 	EXP 	prac_feedback: height = np.float64(0.2)
14.2492 	EXP 	prac_feedback: height = np.float64(0.2)
14.2492 	EXP 	prac_feedback: height = np.float64(0.2)
14.2492 	EXP 	prac_feedback: height = np.float64(0.2)
14.2660 	EXP 	prac_feedback: height = np.float64(0.2)
14.2660 	EXP 	prac_feedback: height = np.float64(0.2)
14.2660 	EXP 	prac_feedback: height = np.float64(0.2)
14.2827 	EXP 	prac_feedback: height = np.float64(0.2)
14.2827 	EXP 	prac_feedback: height = np.float64(0.2)
14.2827 	EXP 	prac_feedback: height = np.float64(0.2)
14.2994 	EXP 	prac_feedback: height = np.float64(0.2)
14.2994 	EXP 	prac_feedback: height = np.float64(0.2)
14.2994 	EXP 	prac_feedback: height = np.float64(0.2)
14.3162 	EXP 	prac_feedback: height = np.float64(0.2)
14.3162 	EXP 	prac_feedback: height = np.float64(0.2)
14.3162 	EXP 	prac_feedback: height = np.float64(0.2)
14.3329 	EXP 	prac_feedback: height = np.float64(0.2)
14.3329 	EXP 	prac_feedback: height = np.float64(0.2)
14.3329 	EXP 	prac_feedback: height = np.float64(0.2)
14.3496 	EXP 	prac_feedback: height = np.float64(0.2)
14.3496 	EXP 	prac_feedback: height = np.float64(0.2)
14.3496 	EXP 	prac_feedback: height = np.float64(0.2)
14.3663 	EXP 	prac_feedback: height = np.float64(0.2)
14.3663 	EXP 	prac_feedback: height = np.float64(0.2)
14.3663 	EXP 	prac_feedback: height = np.float64(0.2)
14.3830 	EXP 	prac_feedback: height = np.float64(0.2)
14.3830 	EXP 	prac_feedback: height = np.float64(0.2)
14.3830 	EXP 	prac_feedback: height = np.float64(0.2)
14.3998 	EXP 	prac_feedback: height = np.float64(0.2)
14.3998 	EXP 	prac_feedback: height = np.float64(0.2)
14.3998 	EXP 	prac_feedback: height = np.float64(0.2)
14.4166 	EXP 	prac_feedback: height = np.float64(0.2)
14.4166 	EXP 	prac_feedback: height = np.float64(0.2)
14.4166 	EXP 	prac_feedback: height = np.float64(0.2)
14.4330 	EXP 	prac_feedback: height = np.float64(0.2)
14.4330 	EXP 	prac_feedback: height = np.float64(0.2)
14.4330 	EXP 	prac_feedback: height = np.float64(0.2)
14.4496 	EXP 	prac_feedback: height = np.float64(0.2)
14.4496 	EXP 	prac_feedback: height = np.float64(0.2)
14.4496 	EXP 	prac_feedback: height = np.float64(0.2)
14.4665 	EXP 	prac_feedback: height = np.float64(0.2)
14.4665 	EXP 	prac_feedback: height = np.float64(0.2)
14.4665 	EXP 	prac_feedback: height = np.float64(0.2)
14.4830 	EXP 	prac_feedback: height = np.float64(0.2)
14.4830 	EXP 	prac_feedback: height = np.float64(0.2)
14.4830 	EXP 	prac_feedback: height = np.float64(0.2)
14.4998 	EXP 	prac_feedback: height = np.float64(0.2)
14.4998 	EXP 	prac_feedback: height = np.float64(0.2)
14.4998 	EXP 	prac_feedback: height = np.float64(0.2)
14.5165 	EXP 	prac_feedback: height = np.float64(0.2)
14.5165 	EXP 	prac_feedback: height = np.float64(0.2)
14.5165 	EXP 	prac_feedback: height = np.float64(0.2)
14.5332 	EXP 	prac_feedback: height = np.float64(0.2)
14.5332 	EXP 	prac_feedback: height = np.float64(0.2)
14.5332 	EXP 	prac_feedback: height = np.float64(0.2)
14.5499 	EXP 	prac_feedback: height = np.float64(0.2)
14.5499 	EXP 	prac_feedback: height = np.float64(0.2)
14.5499 	EXP 	prac_feedback: height = np.float64(0.2)
14.5668 	EXP 	prac_feedback: height = np.float64(0.2)
14.5668 	EXP 	prac_feedback: height = np.float64(0.2)
14.5668 	EXP 	prac_feedback: height = np.float64(0.2)
14.5834 	EXP 	prac_feedback: height = np.float64(0.2)
14.5834 	EXP 	prac_feedback: height = np.float64(0.2)
14.5834 	EXP 	prac_feedback: height = np.float64(0.2)
14.5997 	EXP 	prac_feedback: height = np.float64(0.2)
14.5997 	EXP 	prac_feedback: height = np.float64(0.2)
14.5997 	EXP 	prac_feedback: height = np.float64(0.2)
14.6165 	EXP 	prac_feedback: height = np.float64(0.2)
14.6165 	EXP 	prac_feedback: height = np.float64(0.2)
14.6165 	EXP 	prac_feedback: height = np.float64(0.2)
14.6332 	EXP 	prac_feedback: height = np.float64(0.2)
14.6332 	EXP 	prac_feedback: height = np.float64(0.2)
14.6332 	EXP 	prac_feedback: height = np.float64(0.2)
14.6499 	EXP 	prac_feedback: height = np.float64(0.2)
14.6499 	EXP 	prac_feedback: height = np.float64(0.2)
14.6499 	EXP 	prac_feedback: height = np.float64(0.2)
14.6667 	EXP 	prac_feedback: height = np.float64(0.2)
14.6667 	EXP 	prac_feedback: height = np.float64(0.2)
14.6667 	EXP 	prac_feedback: height = np.float64(0.2)
14.6833 	EXP 	prac_feedback: height = np.float64(0.2)
14.6833 	EXP 	prac_feedback: height = np.float64(0.2)
14.6833 	EXP 	prac_feedback: height = np.float64(0.2)
14.7000 	EXP 	prac_feedback: height = np.float64(0.2)
14.7000 	EXP 	prac_feedback: height = np.float64(0.2)
14.7000 	EXP 	prac_feedback: height = np.float64(0.2)
14.7168 	EXP 	prac_feedback: height = np.float64(0.2)
14.7168 	EXP 	prac_feedback: height = np.float64(0.2)
14.7168 	EXP 	prac_feedback: height = np.float64(0.2)
14.7336 	EXP 	prac_feedback: height = np.float64(0.2)
14.7336 	EXP 	prac_feedback: height = np.float64(0.2)
14.7336 	EXP 	prac_feedback: height = np.float64(0.2)
14.7502 	EXP 	prac_feedback: height = np.float64(0.2)
14.7502 	EXP 	prac_feedback: height = np.float64(0.2)
14.7502 	EXP 	prac_feedback: height = np.float64(0.2)
14.7669 	EXP 	prac_feedback: height = np.float64(0.2)
14.7669 	EXP 	prac_feedback: height = np.float64(0.2)
14.7669 	EXP 	prac_feedback: height = np.float64(0.2)
14.7834 	EXP 	prac_feedback: height = np.float64(0.2)
14.7834 	EXP 	prac_feedback: height = np.float64(0.2)
14.7834 	EXP 	prac_feedback: height = np.float64(0.2)
14.8001 	EXP 	prac_feedback: height = np.float64(0.2)
14.8001 	EXP 	prac_feedback: height = np.float64(0.2)
14.8001 	EXP 	prac_feedback: height = np.float64(0.2)
14.8168 	EXP 	prac_feedback: height = np.float64(0.2)
14.8168 	EXP 	prac_feedback: height = np.float64(0.2)
14.8168 	EXP 	prac_feedback: height = np.float64(0.2)
14.8335 	EXP 	prac_feedback: height = np.float64(0.2)
14.8335 	EXP 	prac_feedback: height = np.float64(0.2)
14.8335 	EXP 	prac_feedback: height = np.float64(0.2)
14.8502 	EXP 	prac_feedback: height = np.float64(0.2)
14.8502 	EXP 	prac_feedback: height = np.float64(0.2)
14.8502 	EXP 	prac_feedback: height = np.float64(0.2)
14.8670 	EXP 	prac_feedback: height = np.float64(0.2)
14.8670 	EXP 	prac_feedback: height = np.float64(0.2)
14.8670 	EXP 	prac_feedback: height = np.float64(0.2)
14.8837 	EXP 	prac_feedback: height = np.float64(0.2)
14.8837 	EXP 	prac_feedback: height = np.float64(0.2)
14.8837 	EXP 	prac_feedback: height = np.float64(0.2)
14.9004 	EXP 	prac_feedback: height = np.float64(0.2)
14.9004 	EXP 	prac_feedback: height = np.float64(0.2)
14.9004 	EXP 	prac_feedback: height = np.float64(0.2)
14.9171 	EXP 	prac_feedback: height = np.float64(0.2)
14.9171 	EXP 	prac_feedback: height = np.float64(0.2)
14.9171 	EXP 	prac_feedback: height = np.float64(0.2)
14.9339 	EXP 	prac_feedback: height = np.float64(0.2)
14.9339 	EXP 	prac_feedback: height = np.float64(0.2)
14.9339 	EXP 	prac_feedback: height = np.float64(0.2)
14.9506 	EXP 	prac_feedback: height = np.float64(0.2)
14.9506 	EXP 	prac_feedback: height = np.float64(0.2)
14.9506 	EXP 	prac_feedback: height = np.float64(0.2)
14.9670 	EXP 	prac_feedback: height = np.float64(0.2)
14.9670 	EXP 	prac_feedback: height = np.float64(0.2)
14.9670 	EXP 	prac_feedback: height = np.float64(0.2)
14.9839 	EXP 	prac_feedback: height = np.float64(0.2)
14.9839 	EXP 	prac_feedback: height = np.float64(0.2)
14.9839 	EXP 	prac_feedback: height = np.float64(0.2)
15.0005 	EXP 	prac_feedback: height = np.float64(0.2)
15.0005 	EXP 	prac_feedback: height = np.float64(0.2)
15.0005 	EXP 	prac_feedback: height = np.float64(0.2)
15.0172 	EXP 	prac_feedback: height = np.float64(0.2)
15.0172 	EXP 	prac_feedback: height = np.float64(0.2)
15.0172 	EXP 	prac_feedback: height = np.float64(0.2)
15.0340 	EXP 	prac_feedback: height = np.float64(0.2)
15.0340 	EXP 	prac_feedback: height = np.float64(0.2)
15.0340 	EXP 	prac_feedback: height = np.float64(0.2)
15.0506 	EXP 	prac_feedback: height = np.float64(0.2)
15.0506 	EXP 	prac_feedback: height = np.float64(0.2)
15.0506 	EXP 	prac_feedback: height = np.float64(0.2)
15.0673 	EXP 	prac_feedback: height = np.float64(0.2)
15.0673 	EXP 	prac_feedback: height = np.float64(0.2)
15.0673 	EXP 	prac_feedback: height = np.float64(0.2)
15.0840 	EXP 	prac_feedback: height = np.float64(0.2)
15.0840 	EXP 	prac_feedback: height = np.float64(0.2)
15.0840 	EXP 	prac_feedback: height = np.float64(0.2)
15.1007 	EXP 	prac_feedback: height = np.float64(0.2)
15.1007 	EXP 	prac_feedback: height = np.float64(0.2)
15.1007 	EXP 	prac_feedback: height = np.float64(0.2)
15.1175 	EXP 	prac_feedback: height = np.float64(0.2)
15.1175 	EXP 	prac_feedback: height = np.float64(0.2)
15.1175 	EXP 	prac_feedback: height = np.float64(0.2)
15.1342 	EXP 	prac_feedback: height = np.float64(0.2)
15.1342 	EXP 	prac_feedback: height = np.float64(0.2)
15.1342 	EXP 	prac_feedback: height = np.float64(0.2)
15.1506 	EXP 	prac_feedback: height = np.float64(0.2)
15.1506 	EXP 	prac_feedback: height = np.float64(0.2)
15.1506 	EXP 	prac_feedback: height = np.float64(0.2)
15.1673 	EXP 	prac_feedback: height = np.float64(0.2)
15.1673 	EXP 	prac_feedback: height = np.float64(0.2)
15.1673 	EXP 	prac_feedback: height = np.float64(0.2)
15.1840 	EXP 	prac_feedback: height = np.float64(0.2)
15.1840 	EXP 	prac_feedback: height = np.float64(0.2)
15.1840 	EXP 	prac_feedback: height = np.float64(0.2)
15.2007 	EXP 	prac_feedback: height = np.float64(0.2)
15.2007 	EXP 	prac_feedback: height = np.float64(0.2)
15.2007 	EXP 	prac_feedback: height = np.float64(0.2)
15.2175 	EXP 	prac_feedback: height = np.float64(0.2)
15.2175 	EXP 	prac_feedback: height = np.float64(0.2)
15.2175 	EXP 	prac_feedback: height = np.float64(0.2)
15.2342 	EXP 	prac_feedback: height = np.float64(0.2)
15.2342 	EXP 	prac_feedback: height = np.float64(0.2)
15.2342 	EXP 	prac_feedback: height = np.float64(0.2)
15.2509 	EXP 	prac_feedback: height = np.float64(0.2)
15.2509 	EXP 	prac_feedback: height = np.float64(0.2)
15.2509 	EXP 	prac_feedback: height = np.float64(0.2)
15.2676 	EXP 	prac_feedback: height = np.float64(0.2)
15.2676 	EXP 	prac_feedback: height = np.float64(0.2)
15.2676 	EXP 	prac_feedback: height = np.float64(0.2)
15.2844 	EXP 	prac_feedback: height = np.float64(0.2)
15.2844 	EXP 	prac_feedback: height = np.float64(0.2)
15.2844 	EXP 	prac_feedback: height = np.float64(0.2)
15.3011 	EXP 	prac_feedback: height = np.float64(0.2)
15.3011 	EXP 	prac_feedback: height = np.float64(0.2)
15.3011 	EXP 	prac_feedback: height = np.float64(0.2)
15.3179 	EXP 	prac_feedback: height = np.float64(0.2)
15.3179 	EXP 	prac_feedback: height = np.float64(0.2)
15.3179 	EXP 	prac_feedback: height = np.float64(0.2)
15.3346 	EXP 	prac_feedback: height = np.float64(0.2)
15.3346 	EXP 	prac_feedback: height = np.float64(0.2)
15.3346 	EXP 	prac_feedback: height = np.float64(0.2)
15.3509 	EXP 	prac_feedback: height = np.float64(0.2)
15.3509 	EXP 	prac_feedback: height = np.float64(0.2)
15.3509 	EXP 	prac_feedback: height = np.float64(0.2)
15.3676 	EXP 	prac_feedback: height = np.float64(0.2)
